"","mL","pH","sec","dpHdml","dvdpH","dpHdv"
"1152",27.624,7.919,3209.252,11.422844,5.09090909090901,0.196428571428574
"1153",27.648,7.92,3211.722,10.517735,4.79999999999996,0.208333333333335
"1154",27.672,7.928,3214.574,9.659632,5.41935483870982,0.184523809523805
"1155",27.696,7.928,3217.045,4.005047,5.24999999999997,0.190476190476191
"1156",27.72,7.931,3219.515,10.032274,5.24999999999997,0.190476190476191
"1157",27.744,7.937,3221.988,19.820964,4.54054054054042,0.220238095238101
"1158",27.768,7.948,3224.839,20.458558,4.94117647058822,0.202380952380953
"1159",27.792,7.953,3227.309,10.048513,4.66666666666658,0.214285714285718
"1160",27.816,7.956,3229.781,8.037443,5.24999999999997,0.190476190476191
"1161",27.84,7.96,3232.251,8.867341,4.66666666666658,0.214285714285718
"1162",27.864,7.964,3234.722,6.651147,4.80000000000006,0.208333333333331
"1163",27.888,7.966,3237.193,3.159765,5.79310344827585,0.172619047619048
"1164",27.912,7.966,3239.664,7.528907,6.99999999999996,0.142857142857144
"1165",27.936,7.972,3242.134,21.394436,5.41935483870971,0.184523809523809
"1166",27.96,7.984,3245.175,21.758531,4.94117647058835,0.202380952380948
"1167",27.984,7.99,3248.028,6.402434,5.79310344827585,0.172619047619048
"1168",28.008,7.989,3250.499,3.561466,5.79310344827585,0.172619047619048
"1169",28.032,7.993,3252.971,8.612645,5.59999999999993,0.178571428571431
"1170",28.056,7.996,3255.442,14.099713,4.30769230769222,0.232142857142862
"1171",28.08,8.005,3257.912,13.915956,4.66666666666681,0.214285714285708
"1172",28.104,8.008,3260.383,19.685069,4.54054054054042,0.220238095238101
"1173",28.128,8.021,3263.423,17.219308,5.24999999999997,0.190476190476191
"1174",28.152,8.022,3265.894,4.60418,4.66666666666658,0.214285714285718
"1175",28.176,8.025,3268.367,10.416882,4.4210526315789,0.226190476190479
"1176",28.2,8.031,3271.219,6.443459,4.94117647058837,0.202380952380947
"1177",28.224,8.03,3273.689,9.500661,4.94117647058848,0.202380952380943
"1178",28.248,8.039,3276.73,15.287723,4.79999999999996,0.208333333333335
"1179",28.272,8.043,3279.391,16.218473,5.41935483870986,0.184523809523803
"1180",28.296,8.052,3282.244,3.510185,7.00000000000022,0.142857142857138
"1181",28.32,8.046,3284.714,4.381107,5.41935483870998,0.184523809523799
"1182",28.344,8.056,3287.567,16.317617,6.00000000000025,0.16666666666666
"1183",28.368,8.059,3290.038,13.115118,4.54054054054042,0.220238095238101
"1184",28.392,8.067,3293.078,6.152012,6.71999999999987,0.148809523809527
"1185",28.416,8.064,3295.55,9.228872,5.41935483870967,0.18452380952381
"1186",28.44,8.074,3298.403,14.974909,6.71999999999987,0.148809523809527
"1187",28.464,8.077,3300.874,20.133778,3.73333333333332,0.267857142857144
"1188",28.488,8.091,3303.914,17.184266,4.79999999999996,0.208333333333335
"1189",28.512,8.091,3306.389,3.464032,4.80000000000006,0.208333333333331
"1190",28.536,8.094,3308.86,8.759651,5.41935483870955,0.184523809523814
"1191",28.56,8.098,3311.33,13.419385,4.0975609756097,0.244047619047622
"1192",28.584,8.105,3314.181,13.347592,4.79999999999996,0.208333333333335
"1193",28.608,8.109,3317.033,9.439124,4.6666666666668,0.214285714285708
"1194",28.632,8.113,3320.074,5.786207,7.30434782608646,0.136904761904771
"1195",28.656,8.114,3322.546,3.844366,6.71999999999987,0.148809523809527
"1196",28.68,8.116,3325.016,8.428888,6.22222222222196,0.160714285714292
"1197",28.704,8.121,3327.486,9.868175,6.46153846153862,0.154761904761901
"1198",28.728,8.124,3329.956,10.410044,6.71999999999987,0.148809523809527
"1199",28.752,8.13,3332.428,16.420179,5.79310344827585,0.172619047619048
"1200",28.776,8.138,3334.898,26.19092,4.4210526315789,0.226190476190479
"1201",28.8,8.151,3337.938,12.674101,4.94117647058848,0.202380952380943
"1202",28.824,8.148,3340.408,3.211046,4.4210526315789,0.226190476190479
"1203",28.848,8.154,3343.071,21.144014,3.73333333333332,0.267857142857144
"1204",28.872,8.166,3345.924,13.480922,4.09756097560988,0.244047619047612
"1205",28.896,8.165,3348.394,2.478582,4.4210526315792,0.226190476190463
"1206",28.92,8.168,3350.865,8.837427,4.79999999999996,0.208333333333335
"1207",28.944,8.173,3353.337,11.884373,6.22222222222196,0.160714285714292
"1208",28.968,8.178,3355.809,10.689526,5.09090909090915,0.196428571428569
"1209",28.992,8.181,3358.279,9.427159,5.24999999999997,0.190476190476191
"1210",29.016,8.186,3360.753,14.369793,6.22222222222237,0.160714285714282
"1211",29.04,8.193,3363.223,18.500478,4.66666666666647,0.214285714285723
"1212",29.064,8.201,3365.694,12.166419,4.79999999999996,0.208333333333335
"1213",29.088,8.203,3368.167,4.46743,5.24999999999997,0.190476190476191
"1214",29.112,8.205,3370.639,6.811827,5.41935483870986,0.184523809523803
"1215",29.136,8.209,3373.11,8.175902,5.59999999999976,0.178571428571436
"1216",29.16,8.211,3375.582,30.781425,3.42857142857152,0.291666666666659
"1217",29.184,8.235,3378.622,22.840561,4.54054054054042,0.220238095238101
"1218",29.208,8.23,3381.472,3.568303,5.41935483870986,0.184523809523803
"1219",29.232,8.232,3383.942,3.75377,5.59999999999976,0.178571428571436
"1220",29.256,8.233,3386.413,10.366456,4.80000000000006,0.208333333333331
"1221",29.28,8.24,3388.885,17.270589,4.30769230769232,0.232142857142856
"1222",29.304,8.248,3391.738,7.799841,4.6666666666667,0.214285714285713
"1223",29.328,8.247,3394.209,9.298101,8.3999999999994,0.119047619047628
"1224",29.352,8.255,3396.679,11.5425,6.46153846153862,0.154761904761901
"1225",29.376,8.256,3399.15,13.182638,4.94117647058811,0.202380952380957
"1226",29.4,8.266,3401.811,16.32189,4.54054054054064,0.22023809523809
"1227",29.424,8.27,3404.281,8.682729,4.94117647058837,0.202380952380947
"1228",29.448,8.274,3406.753,14.546712,4.94117647058822,0.202380952380953
"1229",29.472,8.282,3409.223,10.948495,4.6666666666667,0.214285714285713
"1230",29.496,8.283,3411.694,13.49887,4.4210526315791,0.226190476190468
"1231",29.52,8.293,3414.735,17.258623,4.0975609756097,0.244047619047622
"1232",29.544,8.297,3417.397,13.294601,4.42105263157899,0.226190476190474
"1233",29.568,8.304,3420.441,14.335606,4.30769230769232,0.232142857142856
"1234",29.592,8.309,3423.675,10.561323,4.30769230769213,0.232142857142867
"1235",29.616,8.313,3426.145,5.708431,5.24999999999997,0.190476190476191
"1236",29.64,8.314,3428.615,10.077573,4.42105263157899,0.226190476190474
"1237",29.664,8.321,3431.087,10.843369,5.59999999999976,0.178571428571436
"1238",29.688,8.323,3433.559,13.346737,4.79999999999996,0.208333333333335
"1239",29.712,8.332,3436.599,17.048371,5.09090909090915,0.196428571428569
"1240",29.736,8.337,3439.259,12.7835,4.94117647058822,0.202380952380953
"1241",29.76,8.343,3441.922,8.832299,5.41935483870986,0.184523809523803
"1242",29.784,8.344,3444.398,7.4913,4.79999999999996,0.208333333333335
"1243",29.808,8.349,3446.869,19.485928,4.30769230769232,0.232142857142856
"1244",29.832,8.36,3449.911,20.908976,3.90697674418618,0.255952380952372
"1245",29.856,8.366,3452.953,6.591319,4.94117647058837,0.202380952380947
"1246",29.88,8.366,3455.424,4.916139,5.09090909090915,0.196428571428569
"1247",29.904,8.37,3457.896,5.761421,6.22222222222237,0.160714285714282
"1248",29.928,8.37,3460.366,14.284325,4.42105263157899,0.226190476190474
"1249",29.952,8.382,3462.837,19.251745,4.54054054054064,0.22023809523809
"1250",29.976,8.386,3465.308,7.719501,5.79310344827585,0.172619047619048
"1251",30,8.389,3467.78,17.980831,4.79999999999996,0.208333333333335
"1252",30.024,8.401,3470.823,16.87487,4.54054054054042,0.220238095238101
"1253",30.048,8.403,3473.293,7.134897,4.54054054054042,0.220238095238101
"1254",30.072,8.407,3475.763,13.481777,3.81818181818176,0.261904761904766
"1255",30.096,8.414,3478.233,13.609125,4.54054054054042,0.220238095238101
"1256",30.12,8.419,3480.705,15.21422,4.0975609756097,0.244047619047622
"1257",30.144,8.427,3483.175,15.671476,3.90697674418593,0.255952380952388
"1258",30.168,8.432,3485.646,14.015099,4.54054054054042,0.220238095238101
"1259",30.192,8.438,3488.876,10.647646,4.54054054054073,0.220238095238086
"1260",30.216,8.44,3491.346,13.748438,3.9069767441861,0.255952380952378
"1261",30.24,8.45,3494.767,23.401233,3.65217391304337,0.273809523809532
"1262",30.264,8.46,3498.187,8.145988,4.54054054054064,0.22023809523809
"1263",30.288,8.456,3500.659,2.697381,4.80000000000006,0.208333333333331
"1264",30.312,8.462,3503.13,14.559533,4.6666666666667,0.214285714285713
"1265",30.336,8.468,3505.602,7.381901,5.60000000000009,0.178571428571426
"1266",30.36,8.468,3508.072,14.497141,4.19999999999988,0.238095238095245
"1267",30.384,8.48,3510.924,22.240573,4.54054054054052,0.220238095238096
"1268",30.408,8.487,3513.775,16.497955,4.94117647058837,0.202380952380947
"1269",30.432,8.494,3516.817,21.061964,3.49999999999998,0.285714285714287
"1270",30.456,8.504,3519.858,11.059604,4.0975609756097,0.244047619047622
"1271",30.48,8.503,3522.333,0.887161,4.80000000000006,0.208333333333331
"1272",30.504,8.503,3524.803,11.445066,3.73333333333332,0.267857142857144
"1273",30.528,8.513,3527.274,18.626117,4.30769230769232,0.232142857142856
"1274",30.552,8.519,3529.744,16.776582,4.20000000000007,0.238095238095234
"1275",30.576,8.527,3532.976,14.602267,4.54054054054052,0.220238095238096
"1276",30.6,8.531,3535.446,27.774648,3.65217391304337,0.273809523809532
"1277",30.624,8.55,3538.677,14.01339,4.30769230769232,0.232142857142856
"1278",30.648,8.542,3541.149,2.476873,3.73333333333332,0.267857142857144
"1279",30.672,8.548,3543.62,16.805641,3.90697674418618,0.255952380952372
"1280",30.696,8.556,3546.472,22.349118,3.57446808510632,0.27976190476191
"1281",30.72,8.566,3549.514,15.368063,3.99999999999983,0.250000000000011
"1282",30.744,8.569,3552.365,12.017704,3.73333333333332,0.267857142857144
"1283",30.768,8.576,3555.408,8.188722,6.46153846153862,0.154761904761901
"1284",30.792,8.576,3557.88,7.617794,4.19999999999988,0.238095238095245
"1285",30.816,8.582,3560.921,13.272379,4.30769230769232,0.232142857142856
"1286",30.84,8.587,3563.391,8.568202,5.09090909090888,0.19642857142858
"1287",30.864,8.589,3565.861,18.203048,4.6666666666668,0.214285714285708
"1288",30.888,8.602,3569.093,17.016748,4.8000000000002,0.208333333333325
"1289",30.912,8.604,3571.567,6.545166,5.41935483870986,0.184523809523803
"1290",30.936,8.607,3574.039,10.360473,4.6666666666667,0.214285714285713
"1291",30.96,8.612,3576.509,16.249242,4.30769230769241,0.232142857142851
"1292",30.984,8.621,3579.169,14.239881,4.54054054054042,0.220238095238101
"1293",31.008,8.624,3581.642,13.416821,3.9069767441861,0.255952380952378
"1294",31.032,8.632,3584.115,22.220915,4.20000000000007,0.238095238095234
"1295",31.056,8.642,3587.346,12.034798,4.4210526315789,0.226190476190479
"1296",31.08,8.642,3589.821,3.088826,4.4210526315789,0.226190476190479
"1297",31.104,8.645,3592.292,9.15195,4.4210526315789,0.226190476190479
"1298",31.128,8.65,3594.762,17.521865,4.30769230769232,0.232142857142856
"1299",31.152,8.66,3597.613,26.6345,3.49999999999998,0.285714285714287
"1300",31.176,8.672,3600.655,8.749395,4.79999999999996,0.208333333333335
"1301",31.2,8.667,3603.13,4.558882,5.09090909090888,0.19642857142858
"1302",31.224,8.675,3605.601,21.651696,3.90697674418602,0.255952380952383
"1303",31.248,8.685,3608.072,25.357603,3.2941176470588,0.303571428571431
"1304",31.272,8.696,3611.116,11.803179,3.73333333333332,0.267857142857144
"1305",31.296,8.695,3613.586,3.181987,4.30769230769232,0.232142857142856
"1306",31.32,8.699,3616.056,15.610793,4.80000000000006,0.208333333333331
"1307",31.344,8.707,3621.566,10.957897,4.0975609756097,0.244047619047622
"1308",31.368,8.708,3624.037,12.574103,3.9069767441861,0.255952380952378
"1309",31.392,8.718,3626.509,21.077349,4.0975609756097,0.244047619047622
"1310",31.416,8.726,3629.169,16.149244,4.80000000000006,0.208333333333331
"1311",31.44,8.731,3631.64,8.322053,4.4210526315789,0.226190476190479
"1312",31.464,8.733,3634.111,16.67231,3.65217391304351,0.273809523809521
"1313",31.488,8.745,3636.778,22.754238,3.81818181818191,0.261904761904755
"1314",31.512,8.751,3639.25,15.697116,3.36000000000013,0.297619047619036
"1315",31.536,8.758,3642.292,25.065302,3.11111111111108,0.321428571428574
"1316",31.56,8.772,3645.523,16.33471,3.65217391304351,0.273809523809521
"1317",31.584,8.772,3648.185,1.806801,4.19999999999988,0.238095238095245
"1318",31.608,8.771,3650.655,7.046865,3.81818181818199,0.26190476190475
"1319",31.632,8.777,3653.13,12.39291,4.66666666666647,0.214285714285723
"1320",31.656,8.781,3655.6,17.446653,4.0975609756097,0.244047619047622
"1321",31.68,8.792,3658.83,16.303087,4.54054054054042,0.220238095238101
"1322",31.704,8.795,3661.301,5.587066,6.72000000000002,0.148809523809523
"1323",31.728,8.797,3663.773,15.399686,4.79999999999996,0.208333333333335
"1324",31.752,8.807,3666.245,23.613194,3.73333333333332,0.267857142857144
"1325",31.776,8.816,3669.095,24.240532,3.35999999999994,0.297619047619053
"1326",31.8,8.827,3672.137,11.01687,3.81818181818199,0.26190476190475
"1327",31.824,8.825,3674.607,11.604892,3.73333333333332,0.267857142857144
"1328",31.848,8.837,3678.027,19.374819,3.65217391304351,0.273809523809521
"1329",31.872,8.841,3680.497,17.080849,3.11111111111108,0.321428571428574
"1330",31.896,8.851,3683.538,9.498952,4.00000000000008,0.249999999999995
"1331",31.92,8.849,3686.008,13.975784,3.57446808510646,0.279761904761899
"1332",31.944,8.863,3689.428,19.294479,4.4210526315789,0.226190476190479
"1333",31.968,8.865,3691.901,7.280194,3.81818181818176,0.261904761904766
"1334",31.992,8.869,3694.371,10.482693,4.54054054054042,0.220238095238101
"1335",32.016,8.874,3696.841,16.95521,4,0.25
"1336",32.04,8.883,3700.073,9.211778,5.41935483870986,0.184523809523803
"1337",32.064,8.882,3702.543,12.606581,3.81818181818176,0.261904761904766
"1338",32.088,8.893,3706.154,13.307421,5.59999999999988,0.178571428571432
"1339",32.112,8.893,3708.626,15.8219,4.09756097560979,0.244047619047617
"1340",32.136,8.906,3711.857,21.974766,3.99999999999992,0.250000000000005
"1341",32.16,8.911,3714.52,8.713498,4.20000000000007,0.238095238095234
"1342",32.184,8.914,3716.992,11.734804,4.4210526315789,0.226190476190479
"1343",32.208,8.921,3719.85,17.740664,3.65217391304337,0.273809523809532
"1344",32.232,8.928,3723.082,20.646588,3.73333333333332,0.267857142857144
"1345",32.256,8.938,3726.503,13.774079,3.57446808510646,0.279761904761899
"1346",32.28,8.94,3728.973,11.857024,4.09756097560988,0.244047619047612
"1347",32.304,8.947,3731.823,17.42785,3.9069767441861,0.255952380952377
"1348",32.328,8.954,3735.243,8.19385,4.19999999999988,0.238095238095245
"1349",32.352,8.954,3737.713,15.663784,3.65217391304337,0.273809523809532
"1350",32.376,8.967,3741.136,8.12804,5.09090909090915,0.196428571428569
"1351",32.4,8.961,3743.608,5.479376,4.94117647058837,0.202380952380947
"1352",32.424,8.972,3746.078,20.27822,4.4210526315789,0.226190476190479
"1353",32.448,8.978,3748.548,19.566268,4.0975609756097,0.244047619047622
"1354",32.472,8.988,3751.589,12.963839,4.79999999999996,0.208333333333335
"1355",32.496,8.989,3754.059,7.563094,4.20000000000025,0.238095238095224
"1356",32.52,8.994,3756.529,17.757758,4.6666666666667,0.214285714285713
"1357",32.544,9.003,3759.759,16.664618,3.57446808510646,0.279761904761899
"1358",32.568,9.008,3762.233,4.888789,4.79999999999996,0.208333333333335
"1359",32.592,9.007,3764.704,7.871635,4.54054054054042,0.220238095238101
"1360",32.616,9.015,3767.174,27.955841,3.90697674418593,0.255952380952388
"1361",32.64,9.031,3770.405,13.463828,4.54054054054064,0.22023809523809
"1362",32.664,9.026,3772.877,10.918581,3.65217391304351,0.273809523809521
"1363",32.688,9.04,3776.298,22.091003,4.09756097560987,0.244047619047612
"1364",32.712,9.044,3779.53,12.609145,3.99999999999983,0.250000000000011
"1365",32.736,9.05,3782.573,12.061293,3.57446808510632,0.27976190476191
"1366",32.76,9.054,3785.425,8.927169,4,0.25
"1367",32.784,9.057,3787.896,8.863067,5.60000000000009,0.178571428571426
"1368",32.808,9.061,3790.367,16.946664,3.65217391304351,0.273809523809521
"1369",32.832,9.072,3793.601,20.643169,4.30769230769213,0.232142857142867
"1370",32.856,9.079,3797.024,12.788629,4.4210526315789,0.226190476190479
"1371",32.88,9.082,3800.065,15.731304,4.00000000000017,0.249999999999989
"1372",32.904,9.092,3803.105,13.121955,4.30769230769232,0.232142857142856
"1373",32.928,9.093,3805.575,2.816182,4.54054054054064,0.22023809523809
"1374",32.952,9.094,3808.047,12.976659,3.9069767441861,0.255952380952378
"1375",32.976,9.104,3810.518,13.200586,5.09090909090888,0.19642857142858
"1376",33,9.105,3812.989,12.951018,4.79999999999996,0.208333333333335
"1377",33.024,9.114,3815.459,20.172239,4.20000000000007,0.238095238095234
"1378",33.048,9.122,3818.881,12.966403,5.09090909090915,0.196428571428569
"1379",33.072,9.125,3821.351,8.575039,4.6666666666667,0.214285714285713
"1380",33.096,9.129,3823.821,19.602165,3.57446808510632,0.27976190476191
"1381",33.12,9.141,3827.052,19.35858,4.0975609756097,0.244047619047622
"1382",33.144,9.145,3829.525,9.893816,3.73333333333332,0.267857142857144
"1383",33.168,9.15,3832.567,6.782768,4.6666666666667,0.214285714285713
"1384",33.192,9.15,3835.037,7.532325,4.94117647058811,0.202380952380957
"1385",33.216,9.156,3837.507,17.062046,4.20000000000007,0.238095238095234
"1386",33.24,9.165,3840.359,15.674895,4.20000000000006,0.238095238095235
"1387",33.264,9.169,3842.831,48.933192,2.62499999999999,0.380952380952383
"1388",33.288,9.205,3845.872,12.462994,4.94117647058811,0.202380952380957
"1389",33.312,9.179,3848.342,20.463686,4.4210526315789,0.226190476190479
"1390",33.336,9.188,3851.762,16.424452,3.9069767441861,0.255952380952378
"1391",33.36,9.193,3854.235,14.101422,3.81818181818191,0.261904761904755
"1392",33.384,9.2,3857.277,16.550945,3.99999999999983,0.250000000000011
"1393",33.408,9.207,3860.129,17.006491,3.73333333333332,0.267857142857144
"1394",33.432,9.214,3863.361,0.560672,83.9999999999751,0.0119047619047654
"1395",33.456,9.207,3865.831,8.212653,4,0.25
"1396",33.48,9.221,3869.063,23.706355,4.30769230769232,0.232142857142856
"1397",33.504,9.227,3872.296,5.528093,5.24999999999997,0.190476190476191
"1398",33.528,9.225,3874.771,3.880263,5.59999999999976,0.178571428571436
"1399",33.552,9.23,3877.241,17.529558,5.09090909090915,0.196428571428569
"1400",33.576,9.24,3879.711,13.241611,6.22222222222237,0.160714285714282
"1401",33.6,9.241,3882.181,10.712602,4,0.25
"1402",33.624,9.249,3884.653,22.033739,4.42105263157909,0.226190476190469
"1403",33.648,9.259,3887.694,15.354388,4.94117647058837,0.202380952380947
"1404",33.672,9.261,3890.165,9.669889,4,0.25
"1405",33.696,9.267,3892.635,15.799678,3.73333333333332,0.267857142857144
"1406",33.72,9.275,3895.488,25.686657,3.42857142857145,0.291666666666665
"1407",33.744,9.289,3898.72,15.451822,3.65217391304337,0.273809523809532
"1408",33.768,9.287,3901.194,0.933314,4.20000000000007,0.238095238095234
"1409",33.792,9.289,3903.664,7.986162,4.79999999999996,0.208333333333335
"1410",33.816,9.294,3906.137,14.04074,4.20000000000006,0.238095238095235
"1411",33.84,9.301,3908.608,18.509025,4,0.25
"1412",33.864,9.309,3911.46,10.649356,4.79999999999996,0.208333333333335
"1413",33.888,9.31,3913.936,5.393053,6.71999999999987,0.148809523809527
"1414",33.912,9.314,3916.406,12.995462,4.94117647058837,0.202380952380947
"1415",33.936,9.321,3918.876,26.952443,3.57446808510632,0.27976190476191
"1416",33.96,9.336,3921.916,10.040821,4.79999999999996,0.208333333333335
"1417",33.984,9.329,3924.386,18.364583,3.35999999999994,0.297619047619053
"1418",34.008,9.351,3927.427,20.76368,4.54054054054042,0.220238095238101
"1419",34.032,9.346,3929.897,7.826336,4.79999999999996,0.208333333333335
"1420",34.056,9.345,3932.368,8.539142,4.30769230769232,0.232142857142856
"1421",34.08,9.353,3934.838,18.767139,4.30769230769232,0.232142857142856
"1422",34.104,9.36,3937.308,17.193667,5.41935483870955,0.184523809523814
"1423",34.128,9.367,3940.539,14.803117,3.81818181818191,0.261904761904755
"1424",34.152,9.373,3943.771,24.768727,4.54054054054064,0.22023809523809
"1425",34.176,9.388,3946.622,7.656254,5.09090909090937,0.196428571428561
"1426",34.2,9.379,3949.093,2.640972,3.73333333333332,0.267857142857144
"1427",34.224,9.39,3952.323,21.402983,3.81818181818176,0.261904761904766
"1428",34.248,9.397,3955.366,19.57396,3.65217391304337,0.273809523809532
"1429",34.272,9.406,3958.597,6.793024,4.8000000000002,0.208333333333325
"1430",34.296,9.402,3961.068,1.026475,4.94117647058811,0.202380952380957
"1431",34.32,9.407,3963.54,18.714149,5.60000000000009,0.178571428571426
"1432",34.344,9.418,3966.774,12.798885,4.30769230769232,0.232142857142856
"1433",34.368,9.418,3969.244,11.843349,4.42105263157909,0.226190476190469
"1434",34.392,9.428,3972.476,17.520156,4.79999999999996,0.208333333333335
"1435",34.416,9.432,3975.706,9.835697,5.60000000000009,0.178571428571426
"1436",34.44,9.436,3978.939,12.480942,4.0975609756097,0.244047619047622
"1437",34.464,9.443,3981.41,12.979223,4.20000000000007,0.238095238095234
"1438",34.488,9.447,3983.883,13.404855,4.66666666666647,0.214285714285723
"1439",34.512,9.454,3987.115,17.515028,3.90697674418593,0.255952380952388
"1440",34.536,9.461,3990.73,3.769154,5.79310344827585,0.172619047619048
"1441",34.56,9.457,3993.207,9.836552,4.54054054054083,0.220238095238081
"1442",34.584,9.469,3996.059,23.950794,4.0975609756097,0.244047619047622
"1443",34.608,9.477,3999.29,6.144319,5.41935483870955,0.184523809523814
"1444",34.632,9.474,4001.76,8.413504,4.54054054054042,0.220238095238101
"1445",34.656,9.484,4004.991,13.251012,5.41935483870986,0.184523809523803
"1446",34.68,9.485,4007.461,21.040597,4.20000000000007,0.238095238095234
"1447",34.704,9.501,4010.692,14.87833,4.09756097560988,0.244047619047612
"1448",34.728,9.498,4013.162,2.657211,4.94117647058811,0.202380952380957
"1449",34.752,9.503,4015.635,23.593537,4.20000000000025,0.238095238095224
"1450",34.776,9.517,4019.055,11.345923,4.30769230769232,0.232142857142856
"1451",34.8,9.513,4021.528,9.302375,4.0975609756097,0.244047619047622
"1452",34.824,9.525,4024.569,11.411733,4.54054054054042,0.220238095238101
"1453",34.848,9.522,4027.041,4.465721,5.99999999999987,0.16666666666667
"1454",34.872,9.529,4029.513,16.72701,4.4210526315789,0.226190476190479
"1455",34.896,9.536,4031.985,13.492033,4.54054054054064,0.22023809523809
"1456",34.92,9.54,4034.456,12.235648,5.79310344827585,0.172619047619048
"1457",34.944,9.546,4036.927,13.436479,4.42105263157909,0.226190476190469
"1458",34.968,9.551,4039.398,20.492745,4.4210526315789,0.226190476190479
"1459",34.992,9.563,4042.819,16.515048,3.9069767441861,0.255952380952378
"1460",35.016,9.565,4045.294,2.087137,4.6666666666667,0.214285714285713
"1461",35.04,9.565,4047.764,12.180094,4.30769230769232,0.232142857142856
"1462",35.064,9.575,4050.236,14.713376,4.54054054054042,0.220238095238101
"1463",35.088,9.577,4052.71,29.102826,3.16981132075465,0.315476190476197
"1464",35.112,9.599,4056.132,23.723449,3.65217391304351,0.273809523809521
"1465",35.136,9.597,4058.983,1.293991,4.79999999999996,0.208333333333335
"1466",35.16,9.598,4061.453,7.447712,4.4210526315789,0.226190476190479
"1467",35.184,9.603,4063.923,13.927067,3.81818181818176,0.261904761904766
"1468",35.208,9.609,4066.394,12.788629,4.30769230769213,0.232142857142867
"1469",35.232,9.614,4068.865,5.99304,4.54054054054042,0.220238095238101
"1470",35.256,9.614,4071.335,12.968112,6.71999999999987,0.148809523809527
"1471",35.28,9.624,4073.995,19.528662,4.94117647058811,0.202380952380957
"1472",35.304,9.631,4077.039,5.469974,5.41935483871009,0.184523809523795
"1473",35.328,9.629,4079.512,21.232901,3.73333333333332,0.267857142857144
"1474",35.352,9.648,4082.555,19.686779,4.6666666666667,0.214285714285713
"1475",35.376,9.645,4085.026,4.917849,4.4210526315791,0.226190476190468
"1476",35.4,9.652,4087.877,9.240838,4.30769230769232,0.232142857142856
"1477",35.424,9.653,4090.349,8.928023,4.6666666666667,0.214285714285713
"1478",35.448,9.66,4092.822,33.08907,3.42857142857145,0.291666666666665
"1479",35.472,9.68,4096.437,23.39696,3.35999999999994,0.297619047619053
"1480",35.496,9.679,4099.101,3.730693,5.7931034482761,0.172619047619041
"1481",35.52,9.677,4101.573,5.738345,4.30769230769232,0.232142857142856
"1482",35.544,9.684,4104.233,16.99538,4.30769230769213,0.232142857142867
"1483",35.568,9.691,4107.654,12.373252,4.0975609756097,0.244047619047622
"1484",35.592,9.694,4110.124,11.741641,4.0975609756097,0.244047619047622
"1485",35.616,9.701,4113.165,18.154331,5.79310344827585,0.172619047619048
"1486",35.64,9.709,4116.206,17.191958,4.6666666666667,0.214285714285713
"1487",35.664,9.715,4119.248,8.981014,4.19999999999988,0.238095238095245
"1488",35.688,9.717,4121.718,3.41446,4.94117647058832,0.202380952380949
"1489",35.712,9.718,4124.189,34.139476,3.11111111111118,0.321428571428564
"1490",35.736,9.745,4127.23,27.657557,3.57446808510646,0.279761904761899
"1491",35.76,9.741,4130.46,1.196557,3.9069767441861,0.255952380952378
"1492",35.784,9.744,4133.501,16.318471,3.65217391304337,0.273809523809532
"1493",35.808,9.755,4136.921,4.450337,5.09090909090915,0.196428571428569
"1494",35.832,9.748,4139.392,3.380273,4.20000000000007,0.238095238095234
"1495",35.856,9.757,4141.862,21.27649,3.57446808510632,0.27976190476191
"1496",35.88,9.765,4144.333,10.459616,8,0.125
"1497",35.904,9.766,4146.803,7.015242,5.59999999999976,0.178571428571436
"1498",35.928,9.771,4149.273,23.532854,4,0.25
"1499",35.952,9.786,4152.884,30.874585,4,0.25
"1500",35.976,9.797,4156.115,14.508252,3.35999999999994,0.297619047619053
"1501",36,9.798,4158.588,3.623858,4.54054054054042,0.220238095238101
"1502",36.024,9.794,4161.061,8.092998,4.30769230769232,0.232142857142856
"1503",36.048,9.804,4164.101,27.074662,3.35999999999994,0.297619047619053
"1504",36.072,9.816,4167.528,15.205673,3.65217391304351,0.273809523809521
"1505",36.096,9.817,4170.189,22.003826,3.49999999999998,0.285714285714287
"1506",36.12,9.834,4173.42,10.906616,5.79310344827585,0.172619047619048
"1507",36.144,9.826,4175.89,6.039193,4.0975609756097,0.244047619047622
"1508",36.168,9.839,4179.313,13.269815,3.9069767441861,0.255952380952378
"1509",36.192,9.837,4181.785,10.329704,3.81818181818176,0.261904761904766
"1510",36.216,9.848,4185.207,16.518467,4.79999999999996,0.208333333333335
"1511",36.24,9.851,4187.678,19.003887,3.57446808510647,0.279761904761898
"1512",36.264,9.864,4191.101,16.144116,5.59999999999976,0.178571428571436
"1513",36.288,9.864,4193.571,12.469832,3.49999999999998,0.285714285714287
"1514",36.312,9.874,4196.233,11.604892,4.79999999999996,0.208333333333335
"1515",36.336,9.874,4198.703,5.112716,4.0975609756097,0.244047619047622
"1516",36.36,9.878,4201.173,27.278077,3.49999999999998,0.285714285714287
"1517",36.384,9.896,4204.594,16.559492,4.09756097560988,0.244047619047612
"1518",36.408,9.892,4207.066,3.381128,5.60000000000009,0.178571428571426
"1519",36.432,9.894,4209.537,11.307462,4.54054054054083,0.220238095238081
"1520",36.456,9.901,4212.009,20.039763,4.6666666666667,0.214285714285713
"1521",36.48,9.91,4214.48,24.793512,3.49999999999998,0.285714285714287
